IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_7286.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010648305104114115,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7287.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,547.2834900952876,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7288.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,994.4865648634732,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7289.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,3.5617503732442852,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7290.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.628345484547317,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7291.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,389.61869798600674,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7292.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.7355056031587532,0.6519920302554966,0.1392423421395324
randomized_7293.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.8089958434924484,0.1392423421395324
randomized_7294.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.12903753266487716
randomized_7295.idf,22.82633057627827,31.590480114675334,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7296.idf,22.053531647659838,30.8176811860569,3.367935065086931,0.008718680685386062,0.011214723881334066,0.010648305104114115,547.2834900952876,994.4865648634732,3.5617503732442852,0.628345484547317,389.61869798600674,0.7355056031587532,0.8089958434924484,0.12903753266487716
randomized_7297.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7298.idf,19.506547052413225,27.214915769141065,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7299.idf,23.642741413787007,31.351110130514847,2.661034537386149,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7300.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.010088745336048305,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7301.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.009103633278980852,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7302.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.011065926478244364,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7303.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,469.1947724670172,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7304.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,1133.307635691017,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7305.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.406975964829325,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7306.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7411186461616307,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7307.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,448.47028773278,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7308.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8084057768451981,0.7183073964901269,0.14385708350335583
randomized_7309.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7861188449896872,0.14385708350335583
randomized_7310.idf,23.642741413787007,31.351110130514847,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.1248977180401519
randomized_7311.idf,23.642741413787007,29.79058014128697,3.3445838464424016,0.009078028369694948,0.010309594235382974,0.009425676322542131,501.7476222012192,909.7089502029121,4.54590349085629,0.7099086243100464,351.5383390337229,0.8279774989385158,0.7183073964901269,0.14385708350335583
randomized_7312.idf,19.506547052413225,25.654385779913188,2.661034537386149,0.010088745336048305,0.009103633278980852,0.011065926478244364,469.1947724670172,1133.307635691017,4.406975964829325,0.7411186461616307,448.47028773278,0.8084057768451981,0.7861188449896872,0.1248977180401519
randomized_7313.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7314.idf,23.67514117266983,27.76589566278677,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7315.idf,19.27692866399884,23.367683154115785,3.0371717154979705,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7316.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.009281902006827296,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7317.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.010740346316248178,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7318.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.008523513610474766,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7319.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,571.4536308776587,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7320.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,899.9805434606969,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7321.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.71027546338737,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7322.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6390931921266019,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7323.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,346.1740395799279,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7324.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8828923514924012,0.8847451691515744,0.11505709458409548
randomized_7325.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8715500002726912,0.11505709458409548
randomized_7326.idf,19.27692866399884,23.367683154115785,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.14455219614632575
randomized_7327.idf,19.27692866399884,26.623026459194477,2.876385945919901,0.010793560432270168,0.009912137624807657,0.010673175725154579,495.48069196753204,1101.1546051129699,3.8222495693713423,0.6695871405024081,404.12102326750755,0.8464690450334922,0.8847451691515744,0.11505709458409548
randomized_7328.idf,23.67514117266983,31.021238967865465,3.0371717154979705,0.009281902006827296,0.010740346316248178,0.008523513610474766,571.4536308776587,899.9805434606969,3.71027546338737,0.6390931921266019,346.1740395799279,0.8828923514924012,0.8715500002726912,0.14455219614632575
randomized_7329.idf,21.08933233115822,30.583076024307502,3.00375887285918,0.009322435412555934,0.010767113943584263,0.010792655737139285,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7330.idf,23.586471047997474,33.080214741146754,3.00375887285918,0.009322435412555934,0.010767113943584263,0.010792655737139285,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7331.idf,21.08933233115822,30.583076024307502,2.904064449481666,0.009322435412555934,0.010767113943584263,0.010792655737139285,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7332.idf,21.08933233115822,30.583076024307502,3.00375887285918,0.009048720634542406,0.010767113943584263,0.010792655737139285,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7333.idf,21.08933233115822,30.583076024307502,3.00375887285918,0.009322435412555934,0.009461484768427909,0.010792655737139285,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7334.idf,21.08933233115822,30.583076024307502,3.00375887285918,0.009322435412555934,0.010767113943584263,0.009984565233811736,435.49123480916023,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
randomized_7335.idf,21.08933233115822,30.583076024307502,3.00375887285918,0.009322435412555934,0.010767113943584263,0.010792655737139285,451.70050798915327,996.6951820999384,3.6982516612857577,0.6032012928277254,447.5626925751567,0.9060338284009136,0.8123249778524042,0.14012643893378973
