IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_5835.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,367.02554799616337,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5836.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.9032260506687686,0.7814599166624249,0.14238265468177125
randomized_5837.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7023504078388214,0.14238265468177125
randomized_5838.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.11903412714201286
randomized_5839.idf,22.54998621083796,30.18805978414855,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5840.idf,22.471274444833398,30.10934801814399,2.9685425690375267,0.011295551498420537,0.010830870501697063,0.01076722463220358,532.4341529048979,891.3982759229839,3.498567812889814,0.7769717003963887,367.02554799616337,0.9032260506687686,0.7023504078388214,0.11903412714201286
randomized_5841.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5842.idf,19.457316443137824,28.506707722485515,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5843.idf,19.246522916294634,28.295914195642325,3.4262440628372133,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5844.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.008990078710950911,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5845.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.00956687670107931,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5846.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009508867588825524,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5847.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,484.5505677163601,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5848.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1021.5578216128051,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5849.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.213872620090842,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5850.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.6471833643317222,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5851.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,450.27410201728344,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5852.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8352704785496927,0.9043859782628716,0.12968534480239002
randomized_5853.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.8170316232368351,0.12968534480239002
randomized_5854.idf,19.246522916294634,28.295914195642325,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.15110096906707735
randomized_5855.idf,19.246522916294634,25.868305582377175,2.664614185877144,0.011335030611604452,0.011404872895218432,0.009253445761278272,495.4733766615391,1111.8304966017604,4.577508294954896,0.778774993661791,340.1392775028944,0.8960498786391691,0.9043859782628716,0.12968534480239002
randomized_5856.idf,19.457316443137824,26.079099109220365,3.4262440628372133,0.008990078710950911,0.00956687670107931,0.009508867588825524,484.5505677163601,1021.5578216128051,4.213872620090842,0.6471833643317222,450.27410201728344,0.8352704785496927,0.8170316232368351,0.15110096906707735
randomized_5857.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5858.idf,20.747291922941805,25.05973406463181,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5859.idf,20.59107919819653,24.903521339886538,2.613136036042124,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5860.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009924455834552646,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5861.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.010599299284629524,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5862.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008524068118073047,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5863.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,540.9284684341401,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5864.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,930.3673787973821,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5865.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.503360133245587,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5866.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.723002924080938,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5867.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,374.31505650281906,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5868.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.8509636156154796,0.842187296319753,0.1348080520696558
randomized_5869.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.9438969960436225,0.1348080520696558
randomized_5870.idf,20.59107919819653,24.903521339886538,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1269393731099315
randomized_5871.idf,20.59107919819653,25.01135595930473,3.2259069981984796,0.009569651753641665,0.008792350134812296,0.008798868332989514,433.1986137200147,875.4584712907672,4.137912583723664,0.7487252856511623,386.4140459522605,0.9409269369964488,0.842187296319753,0.1348080520696558
randomized_5872.idf,20.747291922941805,25.167568684050003,2.613136036042124,0.009924455834552646,0.010599299284629524,0.008524068118073047,540.9284684341401,930.3673787973821,4.503360133245587,0.723002924080938,374.31505650281906,0.8509636156154796,0.9438969960436225,0.1269393731099315
randomized_5873.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5874.idf,23.661335152201353,30.605129794131393,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5875.idf,23.88829214219004,30.83208678412008,3.111705141607672,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5876.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010736157247796654,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5877.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.00904853942617774,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5878.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.010250605214387178,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5879.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,438.55283935554326,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5880.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1137.8529942594469,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5881.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.7926784485578535,0.6460679971892387,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5882.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6985726298391819,427.58622366935015,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5883.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,413.04312601685524,0.8066594650665297,0.6626038250513375,0.11716035175672769
randomized_5884.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.761981005345378,0.6626038250513375,0.11716035175672769
randomized_5885.idf,23.88829214219004,30.83208678412008,2.954177204053849,0.010349164973944426,0.010494887442328037,0.01147461037710309,541.5290136355907,1008.5214981809258,3.5025252122431993,0.6460679971892387,427.58622366935015,0.8066594650665297,0.7542157135903835,0.11716035175672769
