IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_6634.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7292260446771979,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6635.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,349.9796535074711,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6636.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.8816589543350972,0.751422315556556,0.14666618696367964
randomized_6637.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.9164976333267987,0.14666618696367964
randomized_6638.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.11883686973479762
randomized_6639.idf,19.68980276621878,27.87059790923154,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6640.idf,24.236414124071597,32.41720926708436,3.4011736504733565,0.009685043442063035,0.01033405338600278,0.009136918746866287,557.9679445363581,973.6811115406454,3.8236437905579805,0.7292260446771979,349.9796535074711,0.8816589543350972,0.9164976333267987,0.11883686973479762
randomized_6641.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6642.idf,18.949704386666415,25.034859198048604,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6643.idf,23.94177416115999,30.02692897254218,2.867732054181397,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6644.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.010900993908755482,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6645.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.008746443141251803,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6646.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.011381304793991149,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6647.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,466.4712670724839,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6648.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,1118.0908964946866,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6649.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,4.583943346887827,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6650.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6815028960444033,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6651.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,439.4800101593137,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6652.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8297292515899054,0.9365918036550285,0.12445277412141562
randomized_6653.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.7966619735583663,0.12445277412141562
randomized_6654.idf,23.94177416115999,30.02692897254218,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.13308737055327072
randomized_6655.idf,23.94177416115999,29.947145910529976,3.380764558631927,0.00890300963819027,0.011023871687240899,0.010882702631875872,515.2551308274269,916.6502573527396,3.6970386557281016,0.6122330646775662,341.8546013534069,0.8284079139243811,0.9365918036550285,0.12445277412141562
randomized_6656.idf,18.949704386666415,24.9550761360364,2.867732054181397,0.010900993908755482,0.008746443141251803,0.011381304793991149,466.4712670724839,1118.0908964946866,4.583943346887827,0.6815028960444033,439.4800101593137,0.8297292515899054,0.7966619735583663,0.13308737055327072
randomized_6657.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6658.idf,20.78241775613278,29.349761047106455,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6659.idf,24.047378936037422,32.6147222270111,3.054058677982539,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6660.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.011010698202066124,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6661.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.00972637401148677,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6662.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.009687648816965521,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6663.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,486.60976216197014,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6664.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1084.9911098368466,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6665.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.7817339707165956,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6666.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.6456725225690751,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6667.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,352.5061707943678,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6668.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.9485312046370469,0.78943655397743,0.1455003882787019
randomized_6669.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.9115554095245899,0.1455003882787019
randomized_6670.idf,24.047378936037422,32.6147222270111,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.13800527401923016
randomized_6671.idf,24.047378936037422,29.29132080573193,2.9494973687455057,0.009862857001833618,0.010320679550990463,0.008947265271097422,528.9619982708246,1001.6355160623789,3.4833884343504904,0.7909052610211074,454.99290116131306,0.714403185090702,0.78943655397743,0.1455003882787019
randomized_6672.idf,20.78241775613278,26.02635962582729,3.054058677982539,0.011010698202066124,0.00972637401148677,0.009687648816965521,486.60976216197014,1084.9911098368466,3.7817339707165956,0.6456725225690751,352.5061707943678,0.9485312046370469,0.9115554095245899,0.13800527401923016
randomized_6673.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6674.idf,22.408101087249815,27.434609657347806,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6675.idf,19.585884899646043,24.612393469744035,2.6875002742744982,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6676.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.009997168014757335,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6677.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.011138214450329541,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6678.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010455484523437917,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6679.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,545.1450929511338,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6680.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,931.7806925624609,4.408529301360249,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6681.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.560674486309289,0.6922726139426231,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6682.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.7976878604944795,352.31489565223455,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6683.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,443.06166153401136,0.8561425119289197,0.8996025959961117,0.12314465878636763
randomized_6684.idf,19.585884899646043,24.612393469744035,3.051929723192006,0.01143992860428989,0.008502851394936443,0.010013673043809831,446.13804668188095,900.3748575225472,4.408529301360249,0.6922726139426231,352.31489565223455,0.7473919447367079,0.8996025959961117,0.12314465878636763
